EM_QUAL_DEPARTAMENTO_DO_CEPEL_VOCE_ESTA_ALOCADO,FAVOR_APONTAR_SUA_FAIXA_ETARIA,FAVOR_APONTAR_O_SEU_TEMPO_DE_CASA_NO_CEPEL,FAVOR_APONTAR_SEU_MAIOR_NIVEL_DE_FORMACAO_EDUCACIONAL,HA_QUANTO_TEMPO_VOCE_JA_PROGRAMA_DESENVOLVE_SISTEMAS,HA_QUANTO_TEMPO_VOCE_JA_TRABALHA_COM_DADOS_GOVERNANCA_ENGENHARIA_CIENCIA_OU_ANALISE_DE_DADOS,SENIORIDADE_TEMPO_DE_CASA_NO_CEPEL,SENIORIDADE_TEMPO_VOCE_JA_PROGRAMA_DESENVOLVE_SISTEMAS,SENIORIDADE_TEMPO_VOCE_JA_TRABALHA_COM_DADOS_GOVERNANCA_ENGENHARIA_CIENCIA_OU_ANALISE_DE_DADOS,TECNOLOGIA,RESPOSTA,CATEGORIA,TOTAL
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,DATAOPS,Uso atualmente,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,DDD_DOMAINDRIVEN_DESIGN,Me interesso em usar,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,DESIGN_PATTERNS,Já usei,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,DEVOPS,Uso atualmente,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,DEVSECOPS_OWASP_TOP_10,Me interesso em usar,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,DMBOK,Já usei,METODOLOGIAS_GESTAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,DOCKER,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,DOCKERCOMPOSE,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,DOCKERSWARM,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,DOXYGEN,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,DRAWIO,Uso atualmente,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,DVC_DATA_VERSION_CONTROL,Me interesso em usar,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,ECLIPSE,Já usei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,EMACS,Me interesso em usar,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,EXTREME_PROGRAMMING_XP,Me interesso em usar,METODOLOGIAS_GESTAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,FLUXCD,Me interesso em usar,CI_CD,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,FORTRAN,Me interesso em usar,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,GITHUB_ACTIONS,Uso atualmente,CI_CD,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,GITHUB_CODESPACES,Uso atualmente,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,GITLAB_CICD,Uso atualmente,CI_CD,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,GIT_BITBUCKET,Uso atualmente,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,GIT_GITHUB,Uso atualmente,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,GIT_GITLAB,Uso atualmente,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,GIT_LFS_LARGE_FILE_STORAGE,Uso atualmente,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,GLPI,Me interesso em usar,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,GO,Me interesso em usar,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,GOOGLE_COLABORATORY,Uso atualmente,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,INTELLIJ_IDEA,Me interesso em usar,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,IOS,Já usei,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,JAVA,Me interesso em usar,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,JAVASCRIPT,Já usei,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,JENKINS,Já usei,CI_CD,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,JIRA,Uso atualmente,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,JULIA,Me interesso em usar,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,JUPYTER_LABNOTEBOOK,Uso atualmente,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,KAGGLE_NOTEBOOKS,Uso atualmente,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,KANBAN,Uso atualmente,METODOLOGIAS_GESTAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,KEEP_A_CHANGELOG,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,KUBERNETES,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,LABVIEW,Me interesso em usar,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,LABVIEW2,Me interesso em usar,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,LAKEFS,Já usei,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,LINEAR,Me interesso em usar,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,LINUX_ALPINE,Já usei,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,LINUX_ARCH_MANJARO_ENDEAVOUROS,Me interesso em usar,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,LINUX_DEBIAN_UBUNTU_MINT_KALI,Uso atualmente,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,LINUX_RED_HAT_FEDORA_CENTOS_ROCKY,Já usei,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,LINUX_SUSE,Me interesso em usar,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,MACOS,Já usei,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,MANTIS,Me interesso em usar,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,MATLAB,Já usei,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,MERCURIAL,Me interesso em usar,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,MIRO,Uso atualmente,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,MKDOCS,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,MLOPS,Uso atualmente,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,MONDAYCOM,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,MS_SHAREPOINT,Uso atualmente,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,MS_TEAMS,Uso atualmente,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,MS_VISUAL_STUDIO,Uso atualmente,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,MS_WHITEBOARD,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,NETBEAMS,Me interesso em usar,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,NORNIR,Me interesso em usar,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,NOTION,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,OBS_STUDIO,Já usei,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,OCTOPUSDEPLOY,Me interesso em usar,CI_CD,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,OPENTOFU,Me interesso em usar,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,OPSLEVEL,Me interesso em usar,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRA,Não tenho opinião / Não sei,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não tenho opinião / Não sei,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não tenho opinião / Não sei,CI_CD,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não tenho opinião / Não sei,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não tenho opinião / Não sei,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não tenho opinião / Não sei,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não tenho opinião / Não sei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não tenho opinião / Não sei,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não tenho opinião / Não sei,METODOLOGIAS_GESTAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não tenho opinião / Não sei,SISTEMA_OPERACIONAL,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,OUTRO,Não tenho opinião / Não sei,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,PHP,Me interesso em usar,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,PLANNER,Me interesso em usar,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,PLANTUML,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,PMBOK,Me interesso em usar,METODOLOGIAS_GESTAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,PODMAN,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,PORT,Me interesso em usar,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,PRINCIPIOS_KISS,Me interesso em usar,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,PRINCIPIOS_SOLID,Me interesso em usar,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,PRINCIPIOS_YAGNI,Me interesso em usar,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,PROXMOX,Me interesso em usar,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,PULUMI,Me interesso em usar,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,PUPPET,Já usei,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,PYCHARM,Já usei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,PYTHON,Uso atualmente,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,QUAIS_DAS_SEGUINTES_LINGUAGENS_DE_PROGRAMACAO_VOLTADAS_A_DADOS_LHE_SAO_PRIORITARIAS,Python;SQL;Scala;,LINGUAGEM_PRIORITARIA,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,QUAIS_DOS_SEGUINTES_FRAMEWORKSFERRAMENTAS_DE_CONTROLE_DE_VERSAO_DE_SOFTWAREDADOS_LHE_SAO_PRIORITARIOS,Git + Bitbucket;Git + GitLab;Git + GitHub;,CONTROLE_VERSAO_PRIORITARIO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,QUAIS_DOS_SEGUINTES_FRAMEWORKSFERRAMENTAS_DE_DESENVOLVIMENTO_DE_SOFTWAREDADOS_LHE_SAO_PRIORITARIOS,VS Code;Cursor;Jupyter Lab/Notebook;,IDES_PRIORITARIO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,QUAIS_DOS_SEGUINTES_MODELOS_DE_VIRTUALIZACAO_OU_DE_ACESSO_VIRTUAL_A_RECURSOS_LHE_SAO_PRIORITARIOS,SSH;DockerCompose;VirtualBox;,VIRTUALIZACAO_PRIORITARIO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,QUAIS_DOS_SEGUINTES_SISTEMAS_OPERACIONAIS_LHE_SAO_PRIORITARIOS,"Windows 10/11;Linux Debian (Ubuntu, Mint, Kali);Linux Red Hat (Fedora, CentOS, Rocky);",SISTEMA_OPERACIONAL_PRIORITARIO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,R,Uso atualmente,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,RDP_WINDOWS,Me interesso em usar,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,READ_THE_DOCS,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,REFACTORING,Já usei,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,RESTRUCTUREDTEXT_REST,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,RUBY,Me interesso em usar,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,RUST,Já usei,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SAFE,Me interesso em usar,METODOLOGIAS_GESTAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SALT,Me interesso em usar,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SCALA,Uso atualmente,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SCOPI,Me interesso em usar,FERRAMENTAS_GESTAO_PROJETOS,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SCRIBE,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SCRUM,Uso atualmente,METODOLOGIAS_GESTAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SHELL_SCRIPT,Uso atualmente,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SINGULARITY,Me interesso em usar,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SLACK,Já usei,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SPHINX,Me interesso em usar,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SQL,Uso atualmente,LINGUAGEM_PROGRAMACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SSH,Uso atualmente,VIRTUALIZACAO_E_ACESSO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SUBLIME,Já usei,IDES_E_FERRAMENTAS_DEV,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SVN_APACHE_SUBVERSION,Me interesso em usar,CONTROLE_DE_VERSAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SWAGGER,Uso atualmente,DOCUMENTACAO_COLABORACAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,SWEBOK,Me interesso em usar,METODOLOGIAS_GESTAO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,TDD_TESTDRIVEN_DEVELOPMENT,Me interesso em usar,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,TEAMCITY,Me interesso em usar,CI_CD,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,TERRAFORM,Uso atualmente,INFRAESTRUTURA_COMO_CODIGO,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,THE_TWELVEFACTOR_APP,Me interesso em usar,BOAS_PRATICAS_ENGENHARIA,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,TRAVIS_CI,Me interesso em usar,CI_CD,1
DT/DID - Depto de IA e Dados,35-44 anos,Menos de 1 ano,Especialização,5-10 anos,5-10 anos,Junior,Senior,Senior,TRELLO,Uso atualmente,FERRAMENTAS_GESTAO_PROJETOS,1
